N,Insertion Sort,Merge Sort,Heap Sort,Quick Sort,Quick Sort (Random),Radix Sort
10,0.008,0.021,0.028,0.012,0.027,0.037
100,0.415,0.547,0.636,0.332,0.661,0.391
1000,49.009,2.86,7.284,2.826,3.751,1.351
10000,4166.076,35.264,107.533,36.924,49.392,15.423
100000,542888.61,552.578,1938.712,643.916,795.022,225.447
1000000,N/A,7076.7,24295.45,11166.478,11582.833,2452.456
